CIUDAD	PAIS	2015	2016	2017	2018	2019
NUEVA YORK	ESTADOS UNIDOS	320635163	322941311	324985539	326687501	328239523
BUENOS AIRES	ARGENTINA	43131966	43590368	44044811	44494502	44938712
VIGO	ESPAÑA	46444832	46484062	46593236	46797754	47076781
AMSTERDAM	PAISES BAJOS	16939923	17030314	17131296	17231624	17332850
ESTAMBUL	TURQUIA	78529409	79821724	81101892	82319724	83429615
GRANADA	ESPAÑA	46444832	46484062	46593236	46797754	47076781
BURDEOS	FRANCIA	66548272	66724104	66864379	66965912	67059887
BUDAPEST	HUNGRIA	9843028	9814023	9787966	9775564	9769949
MUNICH	ALEMANIA	81686611	82348669	82657002	82905782	83132799
BUENOS AIRES	ARGENTINA	43131966	43590368	44044811	44494502	44938712
TENERIFE	ESPAÑA	46444832	46484062	46593236	46797754	47076781
GRANADA	ESPAÑA	46444832	46484062	46593236	46797754	47076781
IBIZA	ESPAÑA	46444832	46484062	46593236	46797754	47076781
HAVANA	CUBA	11324781	11335109	11339259	11338138	11333483
HONOLULU	ESTADOS UNIDOS	320635163	322941311	324985539	326687501	328239523
HANEDA	JAPON	127141000	126994511	126785797	126529100	126264931
TENERIFE	ESPAÑA	46444832	46484062	46593236	46797754	47076781
TENERIFE	ESPAÑA	46444832	46484062	46593236	46797754	47076781
BURDEOS	FRANCIA	66548272	66724104	66864379	66965912	67059887
SEVILLA	ESPAÑA	46444832	46484062	46593236	46797754	47076781
BOGOTA	COLOMBIA	47520667	48175048	48909844	49661056	50339443
DUBAI	EMIRATOS ARABES UNIDOS	9262900	9360980	9487203	9630959	9770529
CIUDAD DE MEXICO	MEXICO	121858258	123333376	124777324	126190788	127575529
AMSTERDAM	PAISES BAJOS	16939923	17030314	17131296	17231624	17332850
ATENAS	GRECIA	10820883	10775971	10754679	10732882	10716322
CIUDAD DE MEXICO	MEXICO	121858258	123333376	124777324	126190788	127575529
CIUDAD DE MEXICO	MEXICO	121858258	123333376	124777324	126190788	127575529
ESTOCOLMO	SUECIA	9799186	9923085	10057698	10175214	10285453
ZARAGOZA	ESPAÑA	46444832	46484062	46593236	46797754	47076781
HONOLULU	ESTADOS UNIDOS	320635163	322941311	324985539	326687501	328239523
BUDAPEST	HUNGRIA	9843028	9814023	9787966	9775564	9769949
CARACAS	VENEZUELA	30081829	29846179	29390409	28870195	28515829
CIUDAD DE MEXICO	MEXICO	121858258	123333376	124777324	126190788	127575529
CUENCA	ECUADOR	16212020	16491115	16785361	17084357	17373662
AMSTERDAM	PAISES BAJOS	16939923	17030314	17131296	17231624	17332850
NUEVA YORK	ESTADOS UNIDOS	320635163	322941311	324985539	326687501	328239523
CASABLANCA	MARRUECOS	34663603	35126296	35581294	36029138	36471769
BARCELONA	ESPAÑA	46444832	46484062	46593236	46797754	47076781
